Transaction,Product_1,Product_2,Product_3,Product_4,Product_5,Product_6,Product_7,Product_8,Product_9,Product_10
4304,Nasal Sprays,Dishwasher Soap,Cereal,Sunglasses,Oysters,Shrimp,Chocolate,,,
4305,Sardines,Personal Hygiene,Ice Cream,Cleaners,Shrimp,Juice,,,,
4306,Pretzels,Donuts,Cookies,Ibuprofen,,,,,,
4307,Fresh Fruit,Sunglasses,TV Dinner,Donuts,Hard Candy,Chocolate Candy,,,,
4308,Anchovies,Sauces,Toilet Brushes,Pancake Mix,Paper Dishes,Pasta,Shower Soap,Candles,,
4309,French Fries,,,,,,,,,
4310,Personal Hygiene,Lightbulbs,,,,,,,,
4311,Sauces,Fashion Magazines,Wine,Crackers,Plastic Utensils,Hot Dogs,,,,
4312,Gum,Beer,Deli Meats,Ice Cream,Canned Fruit,Fashion Magazines,,,,
4313,Mouthwash,Hot Dogs,Fresh Chicken,Soda,,,,,,
4314,Donuts,Popcorn,Batteries,Jam,Bologna,,,,,
4315,Soda,TV Dinner,Deli Meats,,,,,,,
4316,Dried Meat,Popsicles,Cereal,Tuna,Hot Dogs,Dips,,,,
4317,Dried Meat,Pasta,Frozen Chicken,Soup,Toilet Brushes,Nuts,,,,
4318,Sour Cream,Computer Magazines,,,,,,,,
4319,Candles,,,,,,,,,
4320,Tofu,Wine,,,,,,,,
4321,Sponges,Sauces,Popsicles,Fashion Magazines,,,,,,
4322,French Fries,Nasal Sprays,Chocolate Candy,Canned Fruit,Personal Hygiene,Soup,Shampoo,Cereal,Sour Cream,
4323,Yogurt,Personal Hygiene,Cooking Oil,Sports Magazines,Milk,Pancake Mix,Soup,Canned Fruit,Sour Cream,
4324,Dried Fruit,Dishwasher Soap,Jelly,,,,,,,
4325,Toilet Brushes,Spices,Clams,Crackers,Toothbrushes,Donuts,Frozen Vegetables,Soup,,
4326,Sardines,French Fries,Shampoo,Home Magazines,Clams,Gum,Pots and Pans,Dips,,
4327,Toilet Brushes,,,,,,,,,
4328,Cold Remedies,Hard Candy,Popcorn,Cleaners,Waffles,,,,,
4329,Bologna,Coffee,Computer Magazines,Fresh Fish,Wine,,,,,
4330,Soda,Shellfish,Screwdrivers,Peanut Butter,Hot Dogs,Pretzels,Rice,Anchovies,Sardines,
4331,Fresh Fish,Coffee,Hamburger,Yogurt,Deodorizers,Sauces,Cold Remedies,Plastic Utensils,,
4332,Home Magazines,Milk,Sugar,Paper Wipes,Sliced Bread,Dishwasher Soap,Fresh Fish,TV Dinner,Nasal Sprays,
4333,Computer Magazines,Cooking Oil,Pots and Pans,Maps,Cookies,Bagels,Coffee,Pot Cleaners,Cold Remedies,
4334,Soda,Pancake Mix,Deodorizers,,,,,,,
4335,Ibuprofen,French Fries,Sauces,,,,,,,
4336,Cottage Cheese,Sliced Bread,,,,,,,,
4337,Pretzels,Cottage Cheese,Frozen Chicken,Sour Cream,Mouthwash,Cleaners,Fresh Chicken,Batteries,,
4338,Yogurt,,,,,,,,,
4339,Pot Cleaners,Dish Soap,Fresh Fish,Dehydrated Soup,Cookies,Waffles,Mouthwash,Frozen Vegetables,,
4340,Soda,Deli Salads,Pretzels,Acetominifen,,,,,,
4341,Spices,Popsicles,Popcorn,Screwdrivers,Dips,,,,,
4342,Deli Salads,,,,,,,,,
4343,Waffles,Gum,Soup,Pot Scrubbers,Fresh Fish,Pasta,Tools,,,
4344,Crackers,Ice Cream,Dishwasher Soap,Pasta,Sports Magazines,Yogurt,Oysters,Acetominifen,,
4345,Sports Magazines,Eggs,Pots and Pans,Sunglasses,Popcorn,Nuts,,,,
4346,Milk,Pretzels,Chips,,,,,,,
4347,Ice Cream,Fresh Vegetables,,,,,,,,
4348,Canned Fruit,Mouthwash,Candles,Bologna,Waffles,Tuna,Gum,,,
4349,Clams,Aspirin,Fashion Magazines,,,,,,,
4350,Tuna,Batteries,Flavored Drinks,Milk,Dehydrated Soup,Chocolate,,,,
4351,Paper Dishes,Deli Meats,Jam,Crackers,Wine,Tofu,Milk,Sliced Bread,Shampoo,
4352,Juice,Fresh Vegetables,Hamburger,Hot Dogs,Candles,Pretzels,TV Dinner,,,
4353,Jelly,Coffee,Pot Scrubbers,Wine,Pancake Mix,Fresh Fish,Dried Fruit,Cereal,Sunglasses,Donuts
4354,TV Dinner,Chips,Anchovies,Sour Cream,Non-Alcoholic Wine,Fresh Chicken,Hard Candy,,,
4355,Jam,Hard Candy,Fresh Vegetables,Fresh Fruit,Clams,TV Dinner,,,,
4356,Sardines,Clams,Fashion Magazines,,,,,,,
4357,Pot Cleaners,Canned Fruit,Preserves,Screwdrivers,TV Dinner,,,,,
4358,TV Dinner,Paper Dishes,,,,,,,,
4359,Eggs,,,,,,,,,
4360,Dehydrated Soup,Ice Cream,Dishwasher Soap,Donuts,Waffles,Rice,Candles,Fresh Chicken,Paper Dishes,
4361,Computer Magazines,Donuts,Maps,French Fries,Canned Vegetables,Juice,Fresh Vegetables,Tofu,,
4362,Coffee,Fashion Magazines,French Fries,Frozen Chicken,,,,,,
4363,Lightbulbs,Canned Vegetables,Shellfish,,,,,,,
4364,Plastic Utensils,Jelly,Bologna,Shampoo,Chocolate,French Fries,Cheese,,,
4365,Popcorn,,,,,,,,,
4366,Bologna,,,,,,,,,
4367,Chocolate,Canned Vegetables,Yogurt,Conditioner,Mouthwash,Fashion Magazines,Auto Magazines,,,
4368,Ibuprofen,Chips,Cold Remedies,,,,,,,
4369,Gum,Eggs,,,,,,,,
4370,Fresh Vegetables,Lightbulbs,Canned Fruit,Toilet Brushes,,,,,,
4371,Bologna,Dishwasher Soap,Yogurt,,,,,,,
4372,Nasal Sprays,Candles,Cold Remedies,Toilet Brushes,Yogurt,Pot Cleaners,Toothbrushes,Sports Magazines,Dried Fruit,Fashion Magazines
4373,Canned Fruit,Nuts,Ice Cream,Shellfish,,,,,,
4374,Frozen Chicken,Conditioner,Jam,,,,,,,
4375,Fashion Magazines,,,,,,,,,
4376,Anchovies,Dried Meat,Fresh Vegetables,Waffles,Tofu,Peanut Butter,,,,
4377,Deli Meats,Cooking Oil,Coffee,Beer,Cleaners,Shampoo,Fresh Vegetables,,,
4378,Cereal,Canned Vegetables,Beer,Shellfish,Acetominifen,Pancake Mix,Auto Magazines,Hamburger,Canned Fruit,
4379,TV Dinner,Toilet Brushes,Dried Fruit,Tuna,,,,,,
4380,French Fries,Pot Cleaners,Toothbrushes,Pancakes,Canned Fruit,Waffles,Gum,Bologna,Paper Dishes,
4381,Sponges,Dried Meat,Fashion Magazines,Bagels,Tools,Donuts,Shrimp,Clams,Sour Cream,Eggs
4382,Conditioner,Pizza,Fresh Fruit,Sunglasses,Cereal,Fashion Magazines,,,,
4383,Soup,Juice,,,,,,,,
4384,Oysters,Ice Cream,Chocolate,Pretzels,Dried Meat,,,,,
4385,Spices,Dips,Hard Candy,,,,,,,
4386,Clams,Jam,Sardines,Dried Fruit,TV Dinner,Shampoo,,,,
4387,Sports Magazines,Hamburger,Dried Meat,Dried Fruit,Sugar,Bagels,Deodorizers,Pancake Mix,,
4388,Paper Wipes,Ice Cream,Nasal Sprays,Dried Fruit,Donuts,Dried Meat,Non-Alcoholic Wine,,,
4389,Cold Remedies,Oysters,Cereal,Cottage Cheese,Cleaners,Toothbrushes,Computer Magazines,Jelly,,
4390,Popsicles,Fresh Fish,Hard Candy,Chocolate,,,,,,
4391,Pancake Mix,Sugar,Frozen Chicken,Preserves,Oysters,,,,,
4392,Sports Magazines,Anchovies,Eggs,TV Dinner,Ibuprofen,,,,,
4393,Acetominifen,Tuna,Popcorn,Flavored Drinks,,,,,,
4394,Cookies,Cooking Oil,Dried Meat,Cleaners,Chocolate Candy,Gum,Soda,Canned Vegetables,Cereal,
4395,Fresh Vegetables,Fresh Chicken,Chips,Flavored Drinks,Pizza,Pancake Mix,Anchovies,TV Dinner,Computer Magazines,
4396,Maps,,,,,,,,,
4397,Ibuprofen,Nuts,Pancake Mix,Deodorizers,Dehydrated Soup,Batteries,Donuts,Cold Remedies,Coffee,
4398,Dips,Dehydrated Soup,Oysters,Nuts,Hamburger,Pizza,Deodorizers,,,
4399,Computer Magazines,Pasta,Candles,Paper Dishes,Toilet Brushes,Deli Salads,Dried Fruit,Screwdrivers,Clams,Sports Magazines
4400,Pot Scrubbers,,,,,,,,,
4401,Conditioner,Sauces,Paper Dishes,Anchovies,Soup,Cottage Cheese,Nasal Sprays,Ice Cream,Ibuprofen,French Fries
4402,Sports Magazines,Hamburger,Cleaners,Pasta,Nasal Sprays,Paper Wipes,,,,
4403,Shrimp,Muffins,Computer Magazines,Tofu,Bologna,Pancake Mix,Preserves,Dried Fruit,Sliced Bread,Cheese
4404,Pot Scrubbers,Eggs,Shampoo,Paper Wipes,Crackers,Frozen Chicken,Home Magazines,,,
4405,Fresh Fruit,,,,,,,,,
4406,Fresh Vegetables,TV Dinner,Sauces,,,,,,,
4407,Pancake Mix,Chips,Batteries,Personal Hygiene,,,,,,
4408,Chocolate Candy,Anchovies,Shellfish,Nasal Sprays,TV Dinner,Mouthwash,Jam,Frozen Vegetables,Pasta,Batteries
4409,Cooking Oil,Sardines,Dehydrated Soup,Pretzels,Shellfish,,,,,
4410,Shampoo,,,,,,,,,
4411,Toothbrushes,Chocolate Candy,Pizza,Chips,Spices,Bagels,Pot Scrubbers,Oysters,Fresh Fruit,
4412,Peanut Butter,Ice Cream,Fresh Chicken,Computer Magazines,Fresh Vegetables,Fresh Fish,Dried Fruit,,,
4413,Fresh Vegetables,Jam,Mouthwash,Canned Fruit,Shrimp,Popcorn,Donuts,Flavored Drinks,Sugar,Pancakes
4414,Cheese,Pot Scrubbers,,,,,,,,
4415,Beer,Soda,Spices,Hard Candy,Coffee,Dried Meat,,,,
4416,Bologna,Sardines,Personal Hygiene,Pasta,Spices,Deli Salads,Sunglasses,Lightbulbs,Chocolate,Plastic Utensils
4417,Dried Fruit,Hot Dogs,Cookies,Donuts,,,,,,
4418,Yogurt,Computer Magazines,Dips,Shrimp,Fashion Magazines,Mouthwash,Non-Alcoholic Wine,Donuts,Aspirin,
4419,Pots and Pans,Fresh Fruit,Dish Soap,Batteries,Computer Magazines,Sports Magazines,Paper Wipes,Preserves,Fresh Fish,Dehydrated Soup
4420,Nasal Sprays,Frozen Chicken,Oysters,Sliced Bread,Non-Alcoholic Wine,Computer Magazines,Cleaners,Popcorn,,
4421,Pot Scrubbers,Deodorizers,Cleaners,Conditioner,,,,,,
4422,Acetominifen,Jelly,TV Dinner,Peanut Butter,,,,,,
4423,Tuna,Fresh Fruit,Sauces,Soda,Hot Dogs,Cookies,Oysters,Dried Meat,Acetominifen,Chips
4424,Deli Meats,Screwdrivers,Dips,Pots and Pans,Deodorizers,Pasta,Sports Magazines,,,
4425,Pots and Pans,,,,,,,,,
4426,Shower Soap,,,,,,,,,
4427,Dried Fruit,,,,,,,,,
4428,Dish Soap,Nuts,Coffee,Dehydrated Soup,Fresh Fish,Sauces,Popcorn,Tuna,Preserves,
4429,Preserves,Frozen Chicken,Beer,Donuts,,,,,,
4430,Sports Magazines,Cereal,Juice,Gum,Peanut Butter,Preserves,Computer Magazines,,,
4431,Chocolate Candy,Waffles,Donuts,Chocolate,Non-Alcoholic Wine,Fresh Chicken,Yogurt,Canned Fruit,Dehydrated Soup,
4432,Juice,Pot Cleaners,Hamburger,,,,,,,
4433,Chocolate Candy,Peanut Butter,Sports Magazines,Plastic Utensils,Donuts,,,,,
4434,Shampoo,Batteries,Cooking Oil,Tuna,Candles,Pancakes,Wine,Oysters,Cold Remedies,Hard Candy
4435,Soup,Paper Dishes,Frozen Chicken,Soda,Beer,Dried Fruit,Sardines,Pots and Pans,Pot Scrubbers,Pancake Mix
4436,Pots and Pans,Bologna,Ice Cream,Screwdrivers,,,,,,
4437,Chocolate Candy,Maps,,,,,,,,
4438,Juice,Nuts,Shrimp,Screwdrivers,Candles,Hamburger,Pretzels,Maps,,
4439,Fresh Chicken,Eggs,Spices,Tofu,Cookies,,,,,
4440,Yogurt,,,,,,,,,
4441,Maps,Popcorn,Frozen Chicken,Screwdrivers,Plastic Utensils,Cottage Cheese,Deli Salads,Donuts,,
4442,Sardines,Cooking Oil,Cottage Cheese,Dish Soap,Beer,Bagels,Hard Candy,Dried Fruit,,
4443,Personal Hygiene,Deli Salads,Pot Scrubbers,Tuna,,,,,,
4444,Wine,Candles,Nasal Sprays,Soda,,,,,,
4445,Deli Salads,Muffins,Waffles,Cooking Oil,French Fries,,,,,
4446,Eggs,Spices,Shower Soap,Fresh Fish,Hard Candy,Shrimp,Popcorn,Chips,,
4447,Crackers,,,,,,,,,
4448,Hot Dogs,Milk,Lightbulbs,Toilet Brushes,Nasal Sprays,Soup,Sugar,Pot Scrubbers,,
4449,Ice Cream,Fresh Fish,Waffles,TV Dinner,Flavored Drinks,Sponges,Dried Fruit,Fashion Magazines,Pizza,
4450,Anchovies,Pizza,Cleaners,Juice,Lightbulbs,Tools,Sports Magazines,Beer,Pot Cleaners,Chocolate
4451,Soda,Hot Dogs,Chips,Cold Remedies,Eggs,Soup,Canned Vegetables,Pancake Mix,,
4452,Cooking Oil,Soup,French Fries,Pizza,Sports Magazines,Nuts,Spices,Fresh Fruit,Milk,
4453,Sunglasses,Nuts,Canned Fruit,Ibuprofen,Dried Meat,Popcorn,Sauces,Preserves,,
4454,Hamburger,Computer Magazines,Fresh Chicken,Ice Cream,Deli Meats,Donuts,Dehydrated Soup,Tofu,Dried Fruit,
4455,Fresh Fruit,Preserves,Fashion Magazines,Yogurt,Coffee,Cooking Oil,Pizza,Frozen Chicken,,
4456,Ice Cream,Deli Meats,Pasta,Dehydrated Soup,Shrimp,Peanut Butter,,,,
4457,Fresh Vegetables,Fresh Fish,Cooking Oil,Auto Magazines,,,,,,
4458,Frozen Vegetables,Oysters,,,,,,,,
4459,Tuna,Pizza,Auto Magazines,,,,,,,
4460,Jelly,TV Dinner,Soup,Chocolate Candy,Shellfish,Pizza,Hot Dogs,Fresh Fish,Bagels,
4461,Dried Meat,Sour Cream,Cookies,Nuts,Sunglasses,Paper Dishes,,,,
4462,Computer Magazines,Popcorn,Gum,Bologna,Sponges,Sour Cream,Oysters,Crackers,,
4463,Sliced Bread,Batteries,Canned Fruit,Pasta,Spices,Dehydrated Soup,Rice,Popsicles,Oysters,Chips
4464,Donuts,Canned Vegetables,Pancake Mix,Coffee,,,,,,
4465,Cooking Oil,Donuts,Bagels,Aspirin,Home Magazines,Sports Magazines,Pasta,Shampoo,,
4466,Personal Hygiene,Bagels,Clams,Ice Cream,Muffins,Shower Soap,Rice,,,
4467,Fresh Chicken,Popcorn,Hot Dogs,Dried Meat,Gum,Jam,Muffins,Popsicles,Toothbrushes,Nasal Sprays
4468,Gum,Muffins,Fresh Vegetables,Eggs,,,,,,
4469,Hard Candy,Deodorizers,,,,,,,,
4470,Milk,Donuts,Acetominifen,Screwdrivers,,,,,,
4471,Dips,Lightbulbs,Shellfish,Pancakes,Flavored Drinks,Hot Dogs,Ice Cream,,,
4472,Pot Cleaners,Toothbrushes,Anchovies,Shrimp,Cereal,Dried Fruit,Jelly,Beer,Shower Soap,
4473,Hot Dogs,Pot Scrubbers,Flavored Drinks,Pots and Pans,Ice Cream,Dishwasher Soap,Rice,Computer Magazines,Yogurt,Sponges
4474,Frozen Vegetables,Clams,Jam,Sponges,TV Dinner,Maps,Chocolate,Popcorn,,
4475,Pancakes,Tofu,Cleaners,Nuts,Paper Wipes,Canned Vegetables,Dishwasher Soap,,,
4476,Cereal,,,,,,,,,
4477,Fresh Vegetables,Sliced Bread,Yogurt,Deodorizers,Plastic Utensils,Milk,Gum,Donuts,Deli Salads,Frozen Chicken
4478,Cereal,Ice Cream,Anchovies,Cleaners,Oysters,TV Dinner,Pots and Pans,Tuna,Lightbulbs,Dehydrated Soup
4479,Sliced Bread,Paper Dishes,Chocolate Candy,Cereal,Paper Wipes,,,,,
4480,Toothbrushes,Sliced Bread,Hard Candy,Bologna,French Fries,Home Magazines,Milk,,,
4481,Sardines,,,,,,,,,
4482,Sauces,Wine,Cereal,Frozen Chicken,Dehydrated Soup,,,,,
4483,Ibuprofen,Oysters,Mouthwash,Dish Soap,Shrimp,Pasta,Sunglasses,Plastic Utensils,Fresh Fish,Soda
4484,Conditioner,Hot Dogs,Sauces,Aspirin,Tools,Dried Fruit,Soup,Sugar,,
4485,Cookies,TV Dinner,Beer,Cereal,Chocolate,Home Magazines,Chocolate Candy,Cold Remedies,Tuna,Nuts
4486,Aspirin,Auto Magazines,Cheese,Eggs,Pizza,Deodorizers,Sports Magazines,,,
4487,Pot Cleaners,Shower Soap,Soda,Pancakes,Maps,Juice,Acetominifen,Nasal Sprays,Cold Remedies,
4488,Tools,Jelly,Tuna,Soda,Sugar,Paper Dishes,Canned Fruit,Fresh Chicken,Nuts,
4489,Soup,Paper Dishes,Anchovies,Peanut Butter,,,,,,
4490,Tools,,,,,,,,,
4491,Maps,Sardines,,,,,,,,
4492,Conditioner,Clams,Paper Dishes,Dish Soap,,,,,,
4493,Auto Magazines,Tofu,Yogurt,Sauces,Wine,Preserves,Conditioner,,,
4494,Lightbulbs,Fresh Chicken,Candles,Sugar,Hamburger,Sliced Bread,,,,
4495,Cheese,Home Magazines,,,,,,,,
4496,Jam,Chips,Batteries,Home Magazines,Crackers,Fashion Magazines,Computer Magazines,,,
4497,Pancake Mix,Fresh Fruit,Canned Fruit,Conditioner,Toilet Brushes,Preserves,Sunglasses,Sports Magazines,,
4498,Sliced Bread,Nasal Sprays,Dips,Yogurt,Dried Fruit,Maps,,,,
4499,Pots and Pans,Aspirin,Pasta,Pretzels,,,,,,
4500,Paper Wipes,Auto Magazines,Chocolate Candy,Spices,Pancake Mix,Sponges,Pot Scrubbers,Screwdrivers,,
4501,Tofu,,,,,,,,,
4502,Tofu,Tools,Flavored Drinks,Nuts,Fresh Fish,,,,,
4503,Nuts,Jelly,Sugar,Soda,Cookies,Soup,Candles,Pot Cleaners,,
4504,TV Dinner,Dried Fruit,Coffee,Shower Soap,Jelly,Mouthwash,,,,
4505,Pretzels,Popsicles,Paper Wipes,Cleaners,Frozen Chicken,Shellfish,Toilet Brushes,Tools,Hamburger,Muffins
4506,Paper Wipes,Frozen Vegetables,French Fries,Fresh Fruit,Cold Remedies,Soda,Hot Dogs,Aspirin,Cereal,Juice
4507,Paper Dishes,Sardines,Home Magazines,Juice,Auto Magazines,,,,,
4508,Waffles,Toilet Brushes,Pot Cleaners,Tuna,,,,,,
4509,Frozen Vegetables,Peanut Butter,Sour Cream,Sponges,,,,,,
4510,Peanut Butter,Sour Cream,Fresh Fruit,Crackers,,,,,,
4511,Muffins,Dehydrated Soup,Popcorn,Fresh Vegetables,Oysters,Screwdrivers,Frozen Chicken,,,
4512,Dehydrated Soup,Nuts,Bologna,Fashion Magazines,Fresh Vegetables,Waffles,Sardines,Home Magazines,Wine,
4513,Sauces,Dish Soap,Hamburger,,,,,,,
4514,Hot Dogs,Dips,Sardines,Cooking Oil,Dried Fruit,Canned Fruit,Shampoo,Cookies,Acetominifen,
4515,Tofu,,,,,,,,,
4516,Eggs,Preserves,Juice,Popcorn,Pancakes,Cleaners,,,,
4517,Pasta,Chocolate,Donuts,Dried Fruit,Muffins,Batteries,Clams,Flavored Drinks,Tuna,Shower Soap
4518,Clams,Fresh Vegetables,Dried Meat,Sports Magazines,Wine,,,,,
4519,Pot Cleaners,Pancakes,Cold Remedies,Soda,,,,,,
4520,Jam,Milk,Cold Remedies,Clams,,,,,,
4521,Clams,Bologna,Sour Cream,French Fries,Sardines,Gum,TV Dinner,,,
4522,Candles,Frozen Chicken,Flavored Drinks,Bagels,Cold Remedies,,,,,
4523,Maps,Toothbrushes,Cottage Cheese,Frozen Chicken,Aspirin,Sunglasses,Shrimp,Computer Magazines,,
4524,Dehydrated Soup,Chocolate,Fresh Fruit,Coffee,Candles,Soda,Tuna,,,
4525,Rice,,,,,,,,,
4526,Canned Fruit,Frozen Chicken,,,,,,,,
4527,Shower Soap,,,,,,,,,
4528,Preserves,Muffins,Soup,Shellfish,Coffee,Shrimp,Fresh Fruit,Rice,Spices,Bologna
4529,Gum,Computer Magazines,Shellfish,Paper Dishes,Home Magazines,Cottage Cheese,Toothbrushes,,,
4530,Paper Dishes,Dried Fruit,Pretzels,,,,,,,
4531,Deodorizers,Frozen Chicken,Coffee,Mouthwash,,,,,,
4532,Fresh Fruit,Sponges,Soup,Fresh Chicken,Sports Magazines,Hamburger,,,,
4533,Fresh Chicken,Ice Cream,Maps,Sauces,Conditioner,Frozen Vegetables,Dips,,,
4534,Gum,Sponges,Jam,Cold Remedies,Donuts,Computer Magazines,Sardines,Pretzels,,
4535,French Fries,Dried Meat,Frozen Chicken,Soda,,,,,,
4536,Tofu,,,,,,,,,
4537,Toothbrushes,Popsicles,,,,,,,,
4538,Shampoo,Eggs,Cold Remedies,Sardines,Juice,Fresh Vegetables,Paper Wipes,Donuts,Sauces,French Fries
4539,Cottage Cheese,Oysters,Preserves,Fresh Chicken,Conditioner,Nasal Sprays,,,,
4540,Candles,Shellfish,Bagels,,,,,,,
4541,Ice Cream,Conditioner,Anchovies,Shrimp,Waffles,Frozen Vegetables,,,,
4542,Soup,Yogurt,Spices,Gum,Preserves,Peanut Butter,Soda,Jam,,
4543,Bologna,Dips,,,,,,,,
4544,Popcorn,Batteries,Cereal,Frozen Vegetables,,,,,,
4545,Popcorn,Shrimp,Personal Hygiene,Dried Fruit,,,,,,
4546,Cottage Cheese,Dips,Cheese,Canned Vegetables,Coffee,Eggs,Non-Alcoholic Wine,Maps,,
4547,Muffins,Pancake Mix,Pots and Pans,Canned Fruit,TV Dinner,Computer Magazines,Pancakes,Non-Alcoholic Wine,Plastic Utensils,Chips
4548,Popsicles,Donuts,Toothbrushes,Pretzels,Cooking Oil,Dried Meat,,,,
4549,Cooking Oil,Frozen Chicken,Fresh Fruit,Batteries,Mouthwash,Fresh Chicken,Chips,Chocolate,,
4550,Deli Meats,French Fries,Chocolate,Home Magazines,Dish Soap,Bologna,Canned Fruit,Yogurt,Milk,
4551,Yogurt,Beer,Batteries,Personal Hygiene,Clams,,,,,
4552,Flavored Drinks,Bagels,Anchovies,Deli Salads,Maps,,,,,
4553,Hot Dogs,Screwdrivers,Spices,Jam,Dehydrated Soup,,,,,
4554,Cottage Cheese,Hard Candy,Hamburger,,,,,,,
4555,Crackers,Pot Cleaners,,,,,,,,
4556,Hot Dogs,Cooking Oil,Sour Cream,,,,,,,
4557,Milk,Clams,Spices,,,,,,,
4558,Wine,Sports Magazines,Soup,Deli Salads,Donuts,Sugar,Pancakes,,,
4559,Toilet Brushes,Anchovies,Cold Remedies,Tools,Sliced Bread,Soda,Rice,,,
4560,Frozen Vegetables,Acetominifen,Candles,Dried Fruit,Milk,Home Magazines,,,,
4561,Clams,Sugar,Pancakes,Plastic Utensils,,,,,,
4562,Jam,Soda,,,,,,,,
4563,Lightbulbs,Jelly,Pasta,Dishwasher Soap,Personal Hygiene,,,,,
4564,Jelly,Nuts,Cold Remedies,Sponges,Cottage Cheese,Fresh Fruit,Cereal,Gum,,
4565,Beer,Dishwasher Soap,,,,,,,,
4566,Auto Magazines,Cooking Oil,Fresh Fish,Candles,Sour Cream,Cheese,Cookies,,,
4567,Preserves,Paper Wipes,Home Magazines,Maps,Auto Magazines,Jelly,,,,
4568,Peanut Butter,Mouthwash,Deli Meats,Dried Meat,Rice,,,,,
4569,Pretzels,Sponges,Tools,Hard Candy,Hamburger,Rice,Paper Wipes,Anchovies,Popcorn,Cookies
4570,Pasta,Cold Remedies,Plastic Utensils,Nuts,,,,,,
4571,Fresh Vegetables,Crackers,Sports Magazines,,,,,,,
4572,Jam,Shrimp,Dried Fruit,Frozen Chicken,,,,,,
4573,Deli Salads,French Fries,Chips,Canned Vegetables,Canned Fruit,Frozen Vegetables,Fresh Fish,,,
4574,Oysters,Pot Cleaners,Computer Magazines,Chocolate,Sour Cream,,,,,
4575,Dehydrated Soup,Coffee,Sour Cream,Non-Alcoholic Wine,,,,,,
4576,Pots and Pans,Plastic Utensils,Spices,Tuna,Dried Fruit,Paper Dishes,Eggs,Canned Fruit,,
4577,Home Magazines,Rice,Bologna,Beer,Preserves,Dish Soap,Deodorizers,,,
4578,Mouthwash,Sauces,Frozen Chicken,Crackers,,,,,,
4579,Popsicles,Dips,Shellfish,Shampoo,,,,,,
4580,Dehydrated Soup,Tofu,Oysters,Fashion Magazines,Conditioner,Spices,Hot Dogs,Cooking Oil,Peanut Butter,
4581,Rice,Frozen Chicken,Sunglasses,,,,,,,
4582,Peanut Butter,Ibuprofen,Candles,Deli Meats,,,,,,
4583,Auto Magazines,Shellfish,Lightbulbs,Sauces,Rice,Pot Cleaners,Shampoo,Pretzels,,
4584,Sour Cream,Cleaners,Cereal,Muffins,Pots and Pans,Ice Cream,Juice,,,
4585,Anchovies,Batteries,,,,,,,,
4586,Soup,Pancakes,Pretzels,Fresh Chicken,Personal Hygiene,Cooking Oil,Aspirin,Conditioner,,
4587,Fresh Vegetables,Sour Cream,Maps,Popcorn,Jelly,Auto Magazines,Frozen Chicken,Oysters,,
4588,Auto Magazines,Cheese,Cottage Cheese,Aspirin,Nuts,Hamburger,Bagels,,,
4589,Screwdrivers,French Fries,Oysters,Tofu,,,,,,
4590,Donuts,Toilet Brushes,Shower Soap,Aspirin,,,,,,
4591,Pasta,,,,,,,,,
4592,Computer Magazines,Pancakes,Pot Cleaners,,,,,,,
4593,Batteries,Acetominifen,Paper Dishes,Dried Meat,Screwdrivers,Hamburger,Waffles,,,
4594,Gum,Coffee,Beer,Fresh Vegetables,Pancakes,Deli Salads,Sugar,Sauces,Paper Dishes,Dish Soap
4595,Fashion Magazines,Jelly,,,,,,,,
4596,Chocolate Candy,Jelly,Rice,Cold Remedies,Yogurt,Candles,Sliced Bread,Soup,,
4597,Pancake Mix,Milk,Anchovies,Nasal Sprays,Chocolate,Batteries,,,,
4598,Frozen Chicken,Batteries,Fresh Vegetables,Gum,Hot Dogs,,,,,
4599,Cooking Oil,Chips,,,,,,,,
4600,Frozen Vegetables,Shower Soap,,,,,,,,
4601,Milk,Juice,Sardines,Cereal,Beer,Dehydrated Soup,Pot Cleaners,Eggs,Oysters,Pizza
4602,Dehydrated Soup,Soda,Tools,Batteries,Beer,,,,,
4603,Deli Meats,Chips,Pasta,Sports Magazines,Dehydrated Soup,Muffins,Jam,Shellfish,Coffee,Tofu
4604,Pot Cleaners,Donuts,Wine,Pretzels,Maps,Muffins,,,,
4605,Shampoo,Canned Fruit,Shrimp,Canned Vegetables,Cottage Cheese,Frozen Chicken,Dishwasher Soap,,,
4606,Pizza,Mouthwash,Popsicles,Non-Alcoholic Wine,,,,,,
4607,Tuna,Acetominifen,Candles,Pot Cleaners,Toothbrushes,Sauces,,,,
4608,Home Magazines,Spices,Cheese,Pot Cleaners,Chips,Nuts,Soda,Rice,Donuts,Sports Magazines
4609,Computer Magazines,Acetominifen,Spices,Clams,,,,,,
4610,Paper Wipes,Cooking Oil,,,,,,,,
4611,Auto Magazines,Mouthwash,,,,,,,,
4612,Sunglasses,Beer,Tools,Canned Vegetables,Anchovies,,,,,
4613,Yogurt,Eggs,Sugar,Frozen Chicken,Pot Scrubbers,Clams,Deli Meats,Dehydrated Soup,Bagels,Jelly
4614,Chocolate Candy,Ice Cream,Pasta,Tuna,Soup,TV Dinner,Yogurt,Non-Alcoholic Wine,,
4615,Beer,Sauces,,,,,,,,
4616,Sunglasses,Fresh Fruit,Coffee,,,,,,,
4617,Deli Salads,Cold Remedies,Popcorn,Non-Alcoholic Wine,Sliced Bread,Ice Cream,Chips,Chocolate Candy,Fashion Magazines,
